MsgID.LOCAL_POSITION,198.4130000,0.3423293,0.1284491,-4.9998965
MsgID.LOCAL_VELOCITY,198.4130000,0.0060173,0.0037207,0.0458571
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924820,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,198.6630000,0.1704520,0.1932724,-4.9982753
MsgID.LOCAL_VELOCITY,198.6630000,-0.0040860,-0.0042816,0.0818874
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924816,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,198.9130000,0.1282330,-0.0306073,-4.9986691
MsgID.LOCAL_VELOCITY,198.9130000,0.0006635,-0.0108411,0.0458525
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924818,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,199.1640000,0.1494935,0.0454348,-4.9979639
MsgID.LOCAL_VELOCITY,199.1640000,0.0125684,0.0008158,0.0615097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924816,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,199.4140000,0.1350425,0.0080366,-4.9953995
MsgID.LOCAL_VELOCITY,199.4140000,0.0173945,0.0064296,0.0351666
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924834,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199.6650000,0.3269105,-0.0613076,-4.9951077
MsgID.LOCAL_VELOCITY,199.6650000,0.0184430,0.0097394,0.0091340
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924837,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,199.9150000,0.3677110,0.1164728,-4.9940076
MsgID.LOCAL_VELOCITY,199.9150000,0.0047719,0.0150771,0.0175453
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924833,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200.1660000,0.3219131,0.2311210,-4.9922409
MsgID.LOCAL_VELOCITY,200.1660000,-0.0125473,0.0035447,0.0004271
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924813,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,200.4160000,0.1034038,0.2313379,-4.9914865
MsgID.LOCAL_VELOCITY,200.4160000,-0.0129107,-0.0123789,0.0049715
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924812,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,200.6650000,0.0914074,0.0570729,-4.9954586
MsgID.LOCAL_VELOCITY,200.6650000,0.0057215,-0.0199767,-0.0067309
MsgID.LOCAL_POSITION,200.9160000,0.2468176,0.0618518,-4.9942613
MsgID.LOCAL_VELOCITY,200.9160000,0.0191633,-0.0105858,-0.0049348
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924826,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924839,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,201.1670000,0.3905747,0.0710654,-4.9947596
MsgID.LOCAL_VELOCITY,201.1670000,0.0107575,-0.0022542,0.0071413
MsgID.LOCAL_POSITION,201.4170000,0.3013703,0.0879759,-4.9928603
MsgID.LOCAL_VELOCITY,201.4170000,-0.0070802,-0.0020267,-0.0220853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924831,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924829,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,201.6670000,0.2797785,0.2189606,-4.9972162
MsgID.LOCAL_VELOCITY,201.6670000,-0.0112282,-0.0039377,-0.0134607
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924824,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,201.9170000,0.2199273,0.2102741,-4.9957047
MsgID.LOCAL_VELOCITY,201.9170000,-0.0071461,-0.0152610,0.0159209
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924835,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,202.1670000,0.3432147,0.0030782,-4.9927325
MsgID.LOCAL_VELOCITY,202.1670000,-0.0024301,-0.0166610,0.0138787
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924837,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,202.4170000,0.3622627,-0.0082089,-4.9956336
MsgID.LOCAL_VELOCITY,202.4170000,-0.0065048,-0.0024854,-0.0283728
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924831,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,202.6670000,0.2926180,0.0282624,-4.9964857
MsgID.LOCAL_VELOCITY,202.6670000,-0.0152551,0.0075786,-0.0155619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924811,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,202.9170000,0.0778765,0.0635541,-4.9987373
MsgID.LOCAL_VELOCITY,202.9170000,-0.0099177,0.0077648,0.0070593
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924826,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,203.1670000,0.2465122,0.0652678,-4.9934549
MsgID.LOCAL_VELOCITY,203.1670000,0.0062992,0.0072129,0.0297123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924832,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,203.4170000,0.3137476,0.0670535,-5.0044785
MsgID.LOCAL_VELOCITY,203.4170000,0.0100203,0.0046114,-0.0540320
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924823,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,203.6680000,0.2076259,0.0655624,-5.0020900
MsgID.LOCAL_VELOCITY,203.6680000,0.0011319,0.0014574,0.0428123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924828,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,203.9190000,0.2654160,0.0327034,-4.9966817
MsgID.LOCAL_VELOCITY,203.9190000,0.0020738,0.0018965,0.0039126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924830,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,204.1690000,0.2855174,0.1771905,-4.9959965
MsgID.LOCAL_VELOCITY,204.1690000,0.0024457,0.0038448,0.0337065
MsgID.LOCAL_POSITION,204.4190000,0.2191107,0.2255506,-4.9902968
MsgID.LOCAL_VELOCITY,204.4190000,-0.0020720,-0.0058527,-0.0160571
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924824,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924822,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,204.6700000,0.2028574,0.1452475,-4.9905152
MsgID.LOCAL_VELOCITY,204.6700000,0.0911307,-0.0398499,-0.0271777
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924822,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-0.1400000,-0.0600000
MsgID.LOCAL_POSITION,204.9200000,0.1995053,0.1763420,-4.9890742
MsgID.LOCAL_VELOCITY,204.9200000,0.7933401,-0.1458832,-0.0607555
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924857,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.9700000,-0.1400000,-0.0700000
MsgID.LOCAL_POSITION,205.1700000,0.5911947,0.1916353,-4.9916525
MsgID.LOCAL_VELOCITY,205.1700000,1.9716232,-0.1428267,-0.0740617
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924932,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,3.1900000,-0.1100000,-0.0800000
MsgID.LOCAL_POSITION,205.4200000,1.4210552,0.0971378,-4.9902921
MsgID.LOCAL_VELOCITY,205.4200000,3.1942053,-0.1143451,-0.0872636
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7925011,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,4.2900000,-0.0800000,-0.0700000
MsgID.LOCAL_POSITION,205.6700000,2.2988675,0.0788552,-4.9847364
MsgID.LOCAL_VELOCITY,205.6700000,4.2979569,-0.0898846,-0.0733121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7925106,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,5.3700000,-0.0600000,-0.1200000
MsgID.LOCAL_POSITION,205.9200000,3.3494256,-0.1485301,-4.9839883
MsgID.LOCAL_VELOCITY,205.9200000,5.3717146,-0.0646458,-0.1286049
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974560,37.7925234,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.3300000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,206.1700000,4.7717657,-0.2445591,-4.9882174
MsgID.LOCAL_VELOCITY,206.1700000,6.3364601,-0.0357362,-0.1238428
MsgID.GLOBAL_POSITION,0.0000000,-122.3974558,37.7925405,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,7.2400000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,206.4210000,6.6704860,-0.2295545,-4.9958949
MsgID.LOCAL_VELOCITY,206.4210000,7.2492967,-0.0065525,-0.0773870
MsgID.LOCAL_POSITION,206.6710000,8.5960121,-0.0386099,-4.9923339
MsgID.LOCAL_VELOCITY,206.6710000,8.0701485,0.0132224,-0.0439832
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7925578,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.0700000,0.0100000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7925775,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.6000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,206.9210000,10.7897282,-0.0677772,-4.9961114
MsgID.LOCAL_VELOCITY,206.9210000,8.6051483,0.0129133,-0.0557663
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7925970,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.7500000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,207.1710000,12.9536371,-0.1450054,-5.0031404
MsgID.LOCAL_VELOCITY,207.1710000,8.7517900,0.0113618,0.0081478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7926154,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,8.7900000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,207.4210000,14.9992886,-0.0753348,-5.0050106
MsgID.LOCAL_VELOCITY,207.4210000,8.7983341,0.0177548,0.0585299
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7926355,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,207.6710000,17.2314491,0.0788424,-5.0006542
MsgID.LOCAL_VELOCITY,207.6710000,8.8434496,0.0135806,0.0782546
MsgID.LOCAL_POSITION,207.9220000,19.4118214,0.0809457,-5.0066524
MsgID.LOCAL_VELOCITY,207.9220000,8.8713236,0.0010337,0.0746481
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7926551,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,208.1720000,21.6129990,-0.0513440,-5.0159793
MsgID.LOCAL_VELOCITY,208.1720000,8.8662138,-0.0066706,0.1374702
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7926749,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.0000000,0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974555,37.7926964,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,208.4230000,24.0027618,-0.1979900,-5.0130959
MsgID.LOCAL_VELOCITY,208.4230000,8.8704386,0.0025263,0.1434551
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7927155,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0200000,0.1400000
MsgID.LOCAL_POSITION,208.6730000,26.1203842,0.0432826,-5.0119939
MsgID.LOCAL_VELOCITY,208.6730000,8.8795328,0.0207351,0.1466510
MsgID.LOCAL_POSITION,208.9240000,28.3059273,0.1040409,-5.0080280
MsgID.LOCAL_VELOCITY,208.9240000,8.8847847,0.0089857,0.1399502
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7927352,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,209.1750000,30.3824158,0.0011100,-5.0046196
MsgID.LOCAL_VELOCITY,209.1750000,8.8959417,-0.0066029,0.0823887
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7927539,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7927743,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,209.4240000,32.6558113,0.0033232,-5.0009389
MsgID.LOCAL_VELOCITY,209.4240000,8.8902073,-0.0056629,0.0899137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7927958,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,209.6750000,35.0427704,0.1062528,-4.9988055
MsgID.LOCAL_VELOCITY,209.6750000,8.9006157,-0.0027711,0.0181883
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7928165,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,209.9240000,37.3367958,-0.0026487,-5.0024257
MsgID.LOCAL_VELOCITY,209.9240000,8.8901138,-0.0113869,0.0327465
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7928354,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,210.1750000,39.4452362,-0.0471619,-4.9984732
MsgID.LOCAL_VELOCITY,210.1750000,8.8835211,-0.0038694,0.0363847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7928543,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,210.4260000,41.5369263,0.0320700,-4.9959340
MsgID.LOCAL_VELOCITY,210.4260000,8.8900366,0.0036017,0.0010806
MsgID.GLOBAL_POSITION,0.0000000,-122.3974554,37.7928751,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,210.6750000,43.8613777,-0.1891513,-4.9990745
MsgID.LOCAL_VELOCITY,210.6750000,8.8816633,0.0031343,0.0354505
MsgID.LOCAL_POSITION,210.9260000,46.1197701,-0.1595898,-5.0059671
MsgID.LOCAL_VELOCITY,210.9260000,8.8868561,0.0340309,0.0172599
MsgID.GLOBAL_POSITION,0.0000000,-122.3974551,37.7928955,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0300000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,211.1760000,48.3362579,0.0191026,-5.0107098
MsgID.LOCAL_VELOCITY,211.1760000,8.8776770,0.0499971,0.0583402
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7929154,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0400000,0.0500000
MsgID.LOCAL_POSITION,211.4260000,50.5459404,0.1336902,-5.0076132
MsgID.LOCAL_VELOCITY,211.4260000,8.8702002,0.0208203,0.1157665
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7929353,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0200000,0.1100000
MsgID.LOCAL_POSITION,211.6760000,52.7568588,-0.0213651,-4.9997702
MsgID.LOCAL_VELOCITY,211.6760000,8.8860207,-0.0205764,0.0765922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7929552,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0200000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974556,37.7929748,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,211.9270000,54.9285164,-0.2073357,-5.0022373
MsgID.LOCAL_VELOCITY,211.9270000,8.8980322,-0.0023043,0.0315650
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974553,37.7929947,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0600000,0.0700000
MsgID.LOCAL_POSITION,212.1770000,57.1409035,-0.1844998,-5.0031385
MsgID.LOCAL_VELOCITY,212.1770000,8.8827181,0.0680243,0.0718802
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7930164,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.1000000,0.0200000
MsgID.LOCAL_POSITION,212.4280000,59.5581284,0.0163865,-4.9976745
MsgID.LOCAL_VELOCITY,212.4280000,8.8881922,0.1072686,0.0299290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7930352,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0400000,0.0100000
MsgID.LOCAL_POSITION,212.6790000,61.6445084,0.1381619,-4.9977388
MsgID.LOCAL_VELOCITY,212.6790000,8.8902845,0.0401119,0.0154200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7930543,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0600000,-0.0100000
MsgID.LOCAL_POSITION,212.9290000,63.7620697,-0.0435145,-4.9957294
MsgID.LOCAL_VELOCITY,212.9290000,8.8886547,-0.0666553,-0.0140387
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7930737,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.2300000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,213.1790000,65.9251099,-0.1542055,-4.9883461
MsgID.LOCAL_VELOCITY,213.1790000,8.2379885,-0.0041056,-0.0151814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974551,37.7930901,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.3200000,0.1000000,-0.1100000
MsgID.LOCAL_POSITION,213.4280000,67.7374954,-0.1653957,-4.9888978
MsgID.LOCAL_VELOCITY,213.4280000,6.3205199,0.1085263,-0.1170290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7931027,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,4.5700000,0.1200000,-0.0700000
MsgID.LOCAL_POSITION,213.6790000,69.1429977,-0.1256223,-4.9907737
MsgID.LOCAL_VELOCITY,213.6790000,4.5755186,0.1210380,-0.0786146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7931122,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.9600000,0.1200000,-0.1100000
MsgID.LOCAL_POSITION,213.9290000,70.1993027,-0.0023179,-4.9870420
MsgID.LOCAL_VELOCITY,213.9290000,2.9638889,0.1291719,-0.1181924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7931164,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,0.1000000,-0.1100000
MsgID.LOCAL_POSITION,214.1800000,70.6643295,0.0610596,-4.9929376
MsgID.LOCAL_VELOCITY,214.1800000,1.5052742,0.1025953,-0.1161219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7931185,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.0400000,-0.0800000
MsgID.LOCAL_POSITION,214.4310000,70.8956070,0.1060963,-4.9901538
MsgID.LOCAL_VELOCITY,214.4310000,0.1239838,0.0488373,-0.0860464
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7931187,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,214.6800000,70.9191742,0.1105949,-4.9940243
MsgID.LOCAL_VELOCITY,214.6800000,-1.2029095,-0.0152694,-0.1122005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7931150,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3700000,-0.0700000,-0.0200000
MsgID.LOCAL_POSITION,214.9310000,70.5098495,0.1951866,-4.9967022
MsgID.LOCAL_VELOCITY,214.9310000,-2.3705223,-0.0777790,-0.0289266
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7931063,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3700000,-0.2000000,-0.0100000
MsgID.LOCAL_POSITION,215.1820000,69.5439987,0.1210791,-4.9936814
MsgID.LOCAL_VELOCITY,215.1820000,-3.3704696,-0.2094463,-0.0144209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7930995,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1800000,-0.2000000,-0.0100000
MsgID.LOCAL_POSITION,215.4320000,68.7873993,-0.1336876,-4.9898911
MsgID.LOCAL_VELOCITY,215.4320000,-3.1876428,-0.2029550,-0.0118784
MsgID.LOCAL_POSITION,215.6820000,68.2630920,-0.1789654,-4.9988127
MsgID.LOCAL_VELOCITY,215.6820000,-2.1287603,0.0149706,-0.0264890
MsgID.GLOBAL_POSITION,0.0000000,-122.3974553,37.7930948,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1200000,0.0100000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7930901,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0300000,0.0600000,0.0000000
MsgID.LOCAL_POSITION,215.9320000,67.7469330,-0.0617520,-5.0007129
MsgID.LOCAL_VELOCITY,215.9320000,-1.0313010,0.0680923,0.0018976
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7930886,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,216.1820000,67.5749512,0.0930619,-4.9974923
MsgID.LOCAL_VELOCITY,216.1820000,-0.3871894,0.0363964,0.0000388
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7930877,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,216.4320000,67.4759979,-0.0208501,-5.0008125
MsgID.LOCAL_VELOCITY,216.4320000,-0.1088377,0.0080776,-0.0153027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7930884,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,216.6820000,67.5484314,0.0396664,-4.9990110
MsgID.LOCAL_VELOCITY,216.6820000,0.2779932,0.0083651,0.0106111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7930877,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,216.9330000,67.4716263,-0.0737652,-4.9964738
MsgID.LOCAL_VELOCITY,216.9330000,0.2649896,0.0043263,0.0133783
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7930895,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,0.0500000,-0.0200000
MsgID.LOCAL_POSITION,217.1840000,67.6785507,-0.1364857,-4.9991932
MsgID.LOCAL_VELOCITY,217.1840000,0.4205294,0.0556398,-0.0258196
